ds,impl,workload,N,dist,params,trial,seed,ns,checksum
list,custom,push_front+scan,1048576,uniform,,437,94711570211,17592808,8783723177895575989
heap,custom,push_then_pop_all,1048576,uniform,,437,94711570212,95426846,10587385372324287217
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,437,94711570213,131341064,7813994753810444836
vector,stl,bulk_append+scan,1048576,uniform,,437,94711570210,3635602,9058851351644966924
vector,stl,bulk_append+scan(reserve),1048576,uniform,,437,94711570210,3312902,9058851351644966924
list,stl,push_front+scan,1048576,uniform,,437,94711570211,12462806,8783723177895575989
heap,stl,push_then_pop_all,1048576,uniform,,437,94711570212,66520633,10587385372324287217
hash,stl,insert+mixed_find,1048576,uniform,,437,94711570213,176674587,7813994753810444836
hash,stl,insert+mixed_find(reserve),1048576,uniform,,437,94711570214,105881550,16607686117539361295
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,438,96025946569,8600,10786586018738848475
list,custom,push_front+scan,1024,uniform,,438,96025946570,12400,7854719764319686590
heap,custom,push_then_pop_all,1024,uniform,,438,96025946571,39600,18138780875482457519
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,438,96025946572,37500,8846620916927616081
vector,stl,bulk_append+scan,1024,uniform,,438,96025946569,4500,10786586018738848475
vector,stl,bulk_append+scan(reserve),1024,uniform,,438,96025946569,3600,10786586018738848475
list,stl,push_front+scan,1024,uniform,,438,96025946570,12800,7854719764319686590
heap,stl,push_then_pop_all,1024,uniform,,438,96025946571,27000,18138780875482457519
hash,stl,insert+mixed_find,1024,uniform,,438,96025946572,33800,8846620916927616081
hash,stl,insert+mixed_find(reserve),1024,uniform,,438,96025946573,23300,5689483962169728968
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,439,96025949641,21500,13074221783450413206
list,custom,push_front+scan,4096,uniform,,439,96025949642,46300,3872037717918773840
heap,custom,push_then_pop_all,4096,uniform,,439,96025949643,193000,2031870986141623390
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,439,96025949644,220100,5311637847676454202
vector,stl,bulk_append+scan,4096,uniform,,439,96025949641,14400,13074221783450413206
vector,stl,bulk_append+scan(reserve),4096,uniform,,439,96025949641,13000,13074221783450413206
list,stl,push_front+scan,4096,uniform,,439,96025949642,48000,3872037717918773840
heap,stl,push_then_pop_all,4096,uniform,,439,96025949643,119000,2031870986141623390
hash,stl,insert+mixed_find,4096,uniform,,439,96025949644,120800,5311637847676454202
hash,stl,insert+mixed_find(reserve),4096,uniform,,439,96025949645,93800,66394573485625314
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,440,96025961929,84200,418311751959462541
list,custom,push_front+scan,16384,uniform,,440,96025961930,246100,380133729224328055
heap,custom,push_then_pop_all,16384,uniform,,440,96025961931,841700,10686677450370991311
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,440,96025961932,809801,7519033267939181552
vector,stl,bulk_append+scan,16384,uniform,,440,96025961929,55900,418311751959462541
vector,stl,bulk_append+scan(reserve),16384,uniform,,440,96025961929,52300,418311751959462541
list,stl,push_front+scan,16384,uniform,,440,96025961930,190100,380133729224328055
heap,stl,push_then_pop_all,16384,uniform,,440,96025961931,515000,10686677450370991311
hash,stl,insert+mixed_find,16384,uniform,,440,96025961932,557500,7519033267939181552
hash,stl,insert+mixed_find(reserve),16384,uniform,,440,96025961933,403200,2414395060310684883
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,441,96026011081,319500,7958354945532284104
list,custom,push_front+scan,65536,uniform,,441,96026011082,1058401,15268855863916312899
heap,custom,push_then_pop_all,65536,uniform,,441,96026011083,4018802,2926745582607825149
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,441,96026011084,3731502,18022355842931850748
vector,stl,bulk_append+scan,65536,uniform,,441,96026011081,220700,7958354945532284104
vector,stl,bulk_append+scan(reserve),65536,uniform,,441,96026011081,206100,7958354945532284104
list,stl,push_front+scan,65536,uniform,,441,96026011082,752701,15268855863916312899
heap,stl,push_then_pop_all,65536,uniform,,441,96026011083,2557001,2926745582607825149
hash,stl,insert+mixed_find,65536,uniform,,441,96026011084,2567101,18022355842931850748
hash,stl,insert+mixed_find(reserve),65536,uniform,,441,96026011085,1667601,10416786781278545760
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,442,96026207689,1283801,16823530956522682263
list,custom,push_front+scan,262144,uniform,,442,96026207690,4332302,1707151529729923312
heap,custom,push_then_pop_all,262144,uniform,,442,96026207691,19224109,5193171039042911081
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,442,96026207692,16994508,13475244753872366274
vector,stl,bulk_append+scan,262144,uniform,,442,96026207689,907000,16823530956522682263
vector,stl,bulk_append+scan(reserve),262144,uniform,,442,96026207689,832801,16823530956522682263
list,stl,push_front+scan,262144,uniform,,442,96026207690,3085901,1707151529729923312
heap,stl,push_then_pop_all,262144,uniform,,442,96026207691,12690806,5193171039042911081
hash,stl,insert+mixed_find,262144,uniform,,442,96026207692,17635509,13475244753872366274
hash,stl,insert+mixed_find(reserve),262144,uniform,,442,96026207693,10505005,17534421227220671491
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,443,96026994121,5289303,9182907740197703538
list,custom,push_front+scan,1048576,uniform,,443,96026994122,17060908,17648414889721974911
heap,custom,push_then_pop_all,1048576,uniform,,443,96026994123,110773552,1385448386373398337
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,443,96026994124,82234539,14797107139941735310
vector,stl,bulk_append+scan,1048576,uniform,,443,96026994121,3666302,9182907740197703538
vector,stl,bulk_append+scan(reserve),1048576,uniform,,443,96026994121,3341501,9182907740197703538
list,stl,push_front+scan,1048576,uniform,,443,96026994122,12520306,17648414889721974911
heap,stl,push_then_pop_all,1048576,uniform,,443,96026994123,91742443,1385448386373398337
hash,stl,insert+mixed_find,1048576,uniform,,443,96026994124,192161491,14797107139941735310
hash,stl,insert+mixed_find(reserve),1048576,uniform,,443,96026994125,103855246,8091932117625756836
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,444,97341370480,9200,12113175984243888578
list,custom,push_front+scan,1024,uniform,,444,97341370481,12800,7671236394082386661
heap,custom,push_then_pop_all,1024,uniform,,444,97341370482,39600,17638342073509152864
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,444,97341370483,35200,8627281082969095889
vector,stl,bulk_append+scan,1024,uniform,,444,97341370480,4500,12113175984243888578
vector,stl,bulk_append+scan(reserve),1024,uniform,,444,97341370480,3400,12113175984243888578
list,stl,push_front+scan,1024,uniform,,444,97341370481,13000,7671236394082386661
heap,stl,push_then_pop_all,1024,uniform,,444,97341370482,26900,17638342073509152864
hash,stl,insert+mixed_find,1024,uniform,,444,97341370483,33300,8627281082969095889
hash,stl,insert+mixed_find(reserve),1024,uniform,,444,97341370484,23400,14894596881968818020
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,445,97341373552,24200,1778394148339858363
list,custom,push_front+scan,4096,uniform,,445,97341373553,47200,10901617595204413288
heap,custom,push_then_pop_all,4096,uniform,,445,97341373554,181800,17142547092265905506
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,445,97341373555,200400,15890250171866630600
vector,stl,bulk_append+scan,4096,uniform,,445,97341373552,14600,1778394148339858363
vector,stl,bulk_append+scan(reserve),4096,uniform,,445,97341373552,13000,1778394148339858363
list,stl,push_front+scan,4096,uniform,,445,97341373553,48000,10901617595204413288
heap,stl,push_then_pop_all,4096,uniform,,445,97341373554,118300,17142547092265905506
hash,stl,insert+mixed_find,4096,uniform,,445,97341373555,123700,15890250171866630600
hash,stl,insert+mixed_find(reserve),4096,uniform,,445,97341373556,93800,9148299889562597508
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,446,97341385840,83900,10608377908413925778
list,custom,push_front+scan,16384,uniform,,446,97341385841,239901,17833552157103849805
heap,custom,push_then_pop_all,16384,uniform,,446,97341385842,849500,7813600360482758268
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,446,97341385843,790400,6235909437143555506
vector,stl,bulk_append+scan,16384,uniform,,446,97341385840,54600,10608377908413925778
vector,stl,bulk_append+scan(reserve),16384,uniform,,446,97341385840,52000,10608377908413925778
list,stl,push_front+scan,16384,uniform,,446,97341385841,200501,17833552157103849805
heap,stl,push_then_pop_all,16384,uniform,,446,97341385842,514700,7813600360482758268
hash,stl,insert+mixed_find,16384,uniform,,446,97341385843,562299,6235909437143555506
hash,stl,insert+mixed_find(reserve),16384,uniform,,446,97341385844,389500,16228285072493592413
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,447,97341434992,325200,6171273345499851801
list,custom,push_front+scan,65536,uniform,,447,97341434993,1014099,8974408501231988900
heap,custom,push_then_pop_all,65536,uniform,,447,97341434994,3975697,9859245842369771645
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,447,97341434995,3420397,2394821932446330824
vector,stl,bulk_append+scan,65536,uniform,,447,97341434992,217100,6171273345499851801
vector,stl,bulk_append+scan(reserve),65536,uniform,,447,97341434992,206900,6171273345499851801
list,stl,push_front+scan,65536,uniform,,447,97341434993,768099,8974408501231988900
heap,stl,push_then_pop_all,65536,uniform,,447,97341434994,2620198,9859245842369771645
hash,stl,insert+mixed_find,65536,uniform,,447,97341434995,2658898,2394821932446330824
hash,stl,insert+mixed_find(reserve),65536,uniform,,447,97341434996,1987898,2066586711585045938
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,448,97341631600,1295498,6713896405165454669
list,custom,push_front+scan,262144,uniform,,448,97341631601,4561696,3959459643548742045
heap,custom,push_then_pop_all,262144,uniform,,448,97341631602,19882084,18144161807762315558
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,448,97341631603,16136187,17193319185130001380
vector,stl,bulk_append+scan,262144,uniform,,448,97341631600,894199,6713896405165454669
vector,stl,bulk_append+scan(reserve),262144,uniform,,448,97341631600,827900,6713896405165454669
list,stl,push_front+scan,262144,uniform,,448,97341631601,3158698,3959459643548742045
heap,stl,push_then_pop_all,262144,uniform,,448,97341631602,13056689,18144161807762315558
hash,stl,insert+mixed_find,262144,uniform,,448,97341631603,18206685,17193319185130001380
hash,stl,insert+mixed_find(reserve),262144,uniform,,448,97341631604,17328686,1998362020690255140
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,449,97342418032,6093595,1709225307547256419
list,custom,push_front+scan,1048576,uniform,,449,97342418033,17744886,15333206363418028794
heap,custom,push_then_pop_all,1048576,uniform,,449,97342418034,109433312,7886452099179201526
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,449,97342418035,85748031,4228886034214433639
vector,stl,bulk_append+scan,1048576,uniform,,449,97342418032,3615197,1709225307547256419
vector,stl,bulk_append+scan(reserve),1048576,uniform,,449,97342418032,3524097,1709225307547256419
list,stl,push_front+scan,1048576,uniform,,449,97342418033,13033490,15333206363418028794
heap,stl,push_then_pop_all,1048576,uniform,,449,97342418034,100032420,7886452099179201526
hash,stl,insert+mixed_find,1048576,uniform,,449,97342418035,215154526,4228886034214433639
hash,stl,insert+mixed_find(reserve),1048576,uniform,,449,97342418036,114393206,16994777063262878432
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,450,98656794391,8800,11768536492415968983
list,custom,push_front+scan,1024,uniform,,450,98656794392,12700,14777128128072210055
heap,custom,push_then_pop_all,1024,uniform,,450,98656794393,39800,4091950218548068038
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,450,98656794394,35800,18110023906789408866
vector,stl,bulk_append+scan,1024,uniform,,450,98656794391,4300,11768536492415968983
vector,stl,bulk_append+scan(reserve),1024,uniform,,450,98656794391,3600,11768536492415968983
list,stl,push_front+scan,1024,uniform,,450,98656794392,12900,14777128128072210055
heap,stl,push_then_pop_all,1024,uniform,,450,98656794393,27200,4091950218548068038
hash,stl,insert+mixed_find,1024,uniform,,450,98656794394,32800,18110023906789408866
hash,stl,insert+mixed_find(reserve),1024,uniform,,450,98656794395,22900,9306473718320591940
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,451,98656797463,21400,1737405635630537553
list,custom,push_front+scan,4096,uniform,,451,98656797464,45900,12917684940139222790
heap,custom,push_then_pop_all,4096,uniform,,451,98656797465,214300,5091376509799325912
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,451,98656797466,226700,15279620620218059117
vector,stl,bulk_append+scan,4096,uniform,,451,98656797463,14300,1737405635630537553
vector,stl,bulk_append+scan(reserve),4096,uniform,,451,98656797463,13100,1737405635630537553
list,stl,push_front+scan,4096,uniform,,451,98656797464,48200,12917684940139222790
heap,stl,push_then_pop_all,4096,uniform,,451,98656797465,119600,5091376509799325912
hash,stl,insert+mixed_find,4096,uniform,,451,98656797466,124799,15279620620218059117
hash,stl,insert+mixed_find(reserve),4096,uniform,,451,98656797467,163000,17582715989552764164
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,452,98656809751,86100,5320714111133132450
list,custom,push_front+scan,16384,uniform,,452,98656809752,251400,13628407352674350497
heap,custom,push_then_pop_all,16384,uniform,,452,98656809753,831999,12788563585640135635
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,452,98656809754,815599,15459318137743068272
vector,stl,bulk_append+scan,16384,uniform,,452,98656809751,54700,5320714111133132450
vector,stl,bulk_append+scan(reserve),16384,uniform,,452,98656809751,51800,5320714111133132450
list,stl,push_front+scan,16384,uniform,,452,98656809752,189600,13628407352674350497
heap,stl,push_then_pop_all,16384,uniform,,452,98656809753,581899,12788563585640135635
hash,stl,insert+mixed_find,16384,uniform,,452,98656809754,576200,15459318137743068272
hash,stl,insert+mixed_find(reserve),16384,uniform,,452,98656809755,492799,14850568436153060809
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,453,98656858903,322100,9436858543171508951
list,custom,push_front+scan,65536,uniform,,453,98656858904,1074300,2892837205766890730
heap,custom,push_then_pop_all,65536,uniform,,453,98656858905,3963996,15922536787464286764
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,453,98656858906,3547997,5081127151809900969
vector,stl,bulk_append+scan,65536,uniform,,453,98656858903,220000,9436858543171508951
vector,stl,bulk_append+scan(reserve),65536,uniform,,453,98656858903,207900,9436858543171508951
list,stl,push_front+scan,65536,uniform,,453,98656858904,763099,2892837205766890730
heap,stl,push_then_pop_all,65536,uniform,,453,98656858905,2603598,15922536787464286764
hash,stl,insert+mixed_find,65536,uniform,,453,98656858906,2568898,5081127151809900969
hash,stl,insert+mixed_find(reserve),65536,uniform,,453,98656858907,1653399,17389065801789010213
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,454,98657055511,1301099,11062208821139898130
list,custom,push_front+scan,262144,uniform,,454,98657055512,4296097,3096521423112934300
heap,custom,push_then_pop_all,262144,uniform,,454,98657055513,18609284,9466848420316123392
